City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
Bourbon,Kentucky,US,2020-06-09,38.2054607,-84.21827874,16,1,0.0,15.0,80.85708510208207,6.25
Bowie,Texas,US,2020-06-09,33.44626922,-94.41834132,179,6,0.0,330.0,360.3410370529251,1.7857142857142858
Bowman,North Dakota,US,2020-06-09,46.11285362,-103.5203343,1,0,0.0,1.0,33.06878306878307,0.0
Box Butte,Nebraska,US,2020-06-09,42.22079243,-103.08788340000001,3,0,0.0,3.0,27.821570991375317,0.0
Boyd,Kentucky,US,2020-06-09,38.36176608,-82.68652187,42,3,0.0,39.0,89.90110878034163,7.142857142857142
Boyd,Nebraska,US,2020-06-09,42.899727399999996,-98.76486568,1,0,0.0,1.0,52.11047420531528,0.0
Boyle,Kentucky,US,2020-06-09,37.62680923,-84.8633779,28,0,0.0,28.0,93.14703925482368,0.0
Bracken,Kentucky,US,2020-06-09,38.69158994,-84.08532444,14,0,0.0,14.0,168.61375406479587,0.0
Bradford,Florida,US,2020-06-09,29.95079741,-82.16611613,52,2,0.0,50.0,184.39062444594163,3.8461538461538463
Bradford,Pennsylvania,US,2020-06-09,41.78869215,-76.51570822,46,3,0.0,43.0,76.25615436898032,6.521739130434782
Bradley,Arkansas,US,2020-06-09,33.46755808,-92.15980837,32,1,0.0,31.0,297.31487503484163,3.125
Bradley,Tennessee,US,2020-06-09,35.15739424,-84.857186,219,2,0.0,217.0,202.5714549995375,0.9132420091324199
Branch,Michigan,US,2020-06-09,41.91600556,-85.05929476,151,2,0.0,149.0,346.990831169428,1.3245033112582782
Brantley,Georgia,US,2020-06-09,31.19576557,-81.97743999,63,2,0.0,61.0,329.68758176775344,3.1746031746031744
Braxton,West Virginia,US,2020-06-09,38.70036159,-80.72011184,2,0,0.0,2.0,14.329727018700293,0.0
Brazoria,Texas,US,2020-06-09,29.18757369,-95.44563172,942,13,0.0,977.0,264.5191629438044,1.3131313131313131
Brazos,Texas,US,2020-06-09,30.663644800000004,-96.30205577,538,22,0.0,611.0,276.1647564907443,3.4755134281200637
Breathitt,Kentucky,US,2020-06-09,37.52333168,-83.31959161,3,0,0.0,3.0,23.752969121140147,0.0
Breckinridge,Kentucky,US,2020-06-09,37.77377239,-86.42885017,19,2,0.0,17.0,92.78702935000244,10.526315789473683
Bremer,Iowa,US,2020-06-09,42.77461496,-92.31795937,74,6,0.0,68.0,295.26773601468363,8.108108108108109
Brevard,Florida,US,2020-06-09,28.29409504,-80.73091022,464,13,0.0,451.0,77.0838386422612,2.8017241379310347
Brewster,Texas,US,2020-06-09,29.81008251,-103.25203259999999,2,0,0.0,1.0,10.866021949364338,0.0
Briscoe,Texas,US,2020-06-09,34.53026962,-101.2084947,1,0,0.0,1.0,64.68305304010349,0.0
Bristol,Massachusetts,US,2020-06-09,41.79228404,-71.10872211,7698,473,0.0,7225.0,1361.954789045623,6.144453104702519
Bristol,Rhode Island,US,2020-06-09,41.71018079,-71.28652315,231,13,0.0,218.0,476.4949772066256,5.627705627705628
Bristol,Virginia,US,2020-06-09,36.616302399999995,-82.16359122,4,0,0.0,4.0,23.863500775563768,0.0
Broadwater,Montana,US,2020-06-09,46.33277565,-111.49558130000001,4,0,0.0,4.0,64.1333974667308,0.0
Brooke,West Virginia,US,2020-06-09,40.27367263,-80.57915332,5,0,0.0,5.0,22.79046446966589,0.0
Brookings,South Dakota,US,2020-06-09,44.36974375,-96.79079945,23,0,0.0,23.0,65.57003164466745,0.0
Brooks,Georgia,US,2020-06-09,30.83922642,-83.58303423,83,8,0.0,75.0,536.9735394966682,9.63855421686747
Brooks,Texas,US,2020-06-09,27.03103197,-98.21808402,0,0,0.0,1.0,14.098406880022555,0.0
Broome,New York,US,2020-06-09,42.15903158,-75.81326086,624,52,0.0,572.0,327.5796900592163,8.333333333333334
Broomfield,Colorado,US,2020-06-09,39.95998787,-105.0566324,256,27,0.0,229.0,363.3009295394877,10.546875
Broward,Florida,US,2020-06-09,26.15184651,-80.48725556,7924,343,0.0,7581.0,405.7808926565129,4.328621908127208
Brown,Illinois,US,2020-06-09,39.96209138,-90.75068024,10,0,0.0,10.0,152.02189115232594,0.0
Brown,Indiana,US,2020-06-09,39.19605589,-86.22868909,34,1,0.0,33.0,225.28491916247017,2.9411764705882355
Brown,Kansas,US,2020-06-09,39.82652589,-95.56421698,9,0,0.0,9.0,94.10288582183188,0.0
Brown,Minnesota,US,2020-06-09,44.24205652,-94.72562874,17,2,0.0,15.0,67.97824696097248,11.764705882352944
Brown,Ohio,US,2020-06-09,38.93416837,-83.86788395,31,1,0.0,30.0,71.3759440044207,3.2258064516129035
Brown,South Dakota,US,2020-06-09,45.58994323,-98.35165355,299,1,0.0,298.0,769.8447436854707,0.33444816053511706
Brown,Texas,US,2020-06-09,31.77430356,-98.99907113,59,10,0.0,49.0,155.8208324529896,16.949152542372882
Brown,Wisconsin,US,2020-06-09,44.452655299999996,-88.00411844,2377,38,0.0,2339.0,898.5340702043532,1.5986537652503154
Brule,South Dakota,US,2020-06-09,43.71756379,-99.08118954,2,0,0.0,2.0,37.75722106852936,0.0
Brunswick,North Carolina,US,2020-06-09,34.070565,-78.22814204,149,3,0.0,146.0,104.32712505251364,2.0134228187919465
Brunswick,Virginia,US,2020-06-09,36.76366949,-77.8593436,41,1,0.0,40.0,252.6030435586224,2.4390243902439024
Bryan,Georgia,US,2020-06-09,32.00979311,-81.44002948,78,5,0.0,73.0,196.83549095313802,6.410256410256411
Bryan,Oklahoma,US,2020-06-09,33.96472458,-96.25903472,36,1,0.0,35.0,75.00781331388686,2.7777777777777777
Buchanan,Iowa,US,2020-06-09,42.4709188,-91.83510825,34,1,0.0,33.0,160.56670602125146,2.9411764705882355
Buchanan,Missouri,US,2020-06-09,39.65816401,-94.80138942,754,2,0.0,752.0,863.0557208919006,0.26525198938992045
Buchanan,Virginia,US,2020-06-09,37.26818323,-82.03749726,18,0,0.0,18.0,85.69796229289659,0.0
Buckingham,Virginia,US,2020-06-09,37.57242268,-78.52518834,481,3,0.0,478.0,2804.991835782598,0.6237006237006237
Bucks,Pennsylvania,US,2020-06-09,40.33682119,-75.10836643,5188,529,0.0,4659.0,825.7596256386586,10.196607555898227
Buena Vista,Iowa,US,2020-06-09,42.73545875,-95.15100162,1212,3,0.0,1209.0,6177.37003058104,0.2475247524752475
Buena Vista,Virginia,US,2020-06-09,37.73484642,-79.35296097,13,0,0.0,13.0,200.6792219820932,0.0
Buffalo,Nebraska,US,2020-06-09,40.85486962,-99.07500296,174,1,0.0,173.0,350.3896574639038,0.5747126436781609
Buffalo,South Dakota,US,2020-06-09,44.07657829,-99.20814467,25,0,0.0,25.0,1274.20998980632,0.0
Buffalo,Wisconsin,US,2020-06-09,44.37835084,-91.75332578,6,2,0.0,4.0,46.04404880669172,33.333333333333336
Bullitt,Kentucky,US,2020-06-09,37.97162523,-85.68955617,121,4,0.0,117.0,148.14633429648856,3.3057851239669422
Bulloch,Georgia,US,2020-06-09,32.39577406,-81.74811421,83,3,0.0,80.0,104.26087830368809,3.614457831325301
Bullock,Alabama,US,2020-06-09,32.10030533,-85.71265535,242,8,0.0,234.0,2395.802395802396,3.3057851239669422
Buncombe,North Carolina,US,2020-06-09,35.61113393,-82.53305,399,33,0.0,366.0,152.76177203655558,8.270676691729323
Bureau,Illinois,US,2020-06-09,41.40385234,-89.5283051,21,1,0.0,20.0,64.36189775652814,4.761904761904762
Burke,Georgia,US,2020-06-09,33.05917989,-81.99928721,125,6,0.0,119.0,558.4595451905464,4.8
Burke,North Carolina,US,2020-06-09,35.74989637,-81.70755735,567,16,0.0,551.0,626.623197215008,2.8218694885361546
Burke,North Dakota,US,2020-06-09,48.79094471,-102.51821170000001,5,0,0.0,5.0,236.40661938534282,0.0
Burleigh,North Dakota,US,2020-06-09,46.97847375,-100.46452140000001,143,0,0.0,143.0,149.54091983351807,0.0
Burleson,Texas,US,2020-06-09,30.49273808,-96.62158484,28,0,0.0,32.0,173.50756384536137,0.0
Burlington,New Jersey,US,2020-06-09,39.87681124,-74.66927768,4807,327,0.0,4480.0,1079.3781955275526,6.802579571458289
Burnet,Texas,US,2020-06-09,30.78801353,-98.181887,34,1,0.0,53.0,112.13788806977469,1.851851851851852
Burnett,Wisconsin,US,2020-06-09,45.86303537,-92.36711412,1,1,0.0,0.0,6.487608667445179,100.0
Burt,Nebraska,US,2020-06-09,41.85056773,-96.32605633,10,0,0.0,10.0,154.82272797646695,0.0
Butler,Alabama,US,2020-06-09,31.75300095,-86.68057478,462,24,0.0,438.0,2375.565610859729,5.194805194805196
Butler,Iowa,US,2020-06-09,42.73172833,-92.79015971,16,1,0.0,15.0,110.81099799155065,6.25
Butler,Kansas,US,2020-06-09,37.78134351,-96.83878537,37,0,0.0,37.0,55.2973352662492,0.0
Butler,Kentucky,US,2020-06-09,37.20946153,-86.68748787,238,13,0.0,225.0,1847.9695628542588,5.46218487394958
Butler,Missouri,US,2020-06-09,36.71462476,-90.40421163,47,0,0.0,47.0,110.6455106172607,0.0
Butler,Nebraska,US,2020-06-09,41.22703692,-97.13106306,51,0,0.0,51.0,636.2275449101796,0.0
Butler,Ohio,US,2020-06-09,39.44012838,-84.57388716,1013,39,0.0,974.0,264.3983567107069,3.84995064165844
Butler,Pennsylvania,US,2020-06-09,40.91152759,-79.91351055,234,12,0.0,222.0,124.56548471411156,5.128205128205129
Butte,California,US,2020-06-09,39.66727762,-121.6005252,74,1,0.0,73.0,33.7612803737465,1.351351351351351
Butte,South Dakota,US,2020-06-09,44.90608745,-103.5079318,0,0,0.0,0.0,0.0,
Butts,Georgia,US,2020-06-09,33.283094500000004,-83.95435040000002,244,24,0.0,220.0,978.5049727301893,9.836065573770492
Cabarrus,North Carolina,US,2020-06-09,35.3877799,-80.55267168,599,24,0.0,575.0,276.73444119508616,4.006677796327212
Cabell,West Virginia,US,2020-06-09,38.42424062,-82.23855912,70,0,0.0,70.0,76.13247049866769,0.0
Caddo,Louisiana,US,2020-06-09,32.57991587,-93.88375652,2737,206,0.0,2531.0,1139.4481357512782,7.526488856412129
Caddo,Oklahoma,US,2020-06-09,35.17364557,-98.37534464,170,10,0.0,160.0,591.0576455044851,5.882352941176472
Calaveras,California,US,2020-06-09,38.20537103,-120.55291299999999,16,0,0.0,16.0,34.854591003158696,0.0
Calcasieu,Louisiana,US,2020-06-09,30.22931235,-93.35400434,642,51,0.0,591.0,315.5783637114375,7.94392523364486
Caldwell,Kentucky,US,2020-06-09,37.14749129,-87.86948214,12,0,0.0,12.0,94.13979759943516,0.0
Caldwell,Louisiana,US,2020-06-09,32.0902519,-92.11752148,72,1,0.0,71.0,725.9528130671506,1.3888888888888888
Caldwell,Missouri,US,2020-06-09,39.65620858,-93.98308093,8,0,0.0,8.0,88.69179600886919,0.0
Caldwell,North Carolina,US,2020-06-09,35.95204977,-81.54799522,204,3,0.0,201.0,248.24162184526276,1.4705882352941178
Caldwell,Texas,US,2020-06-09,29.83668859,-97.61814775,62,0,0.0,77.0,176.34664712348842,0.0
Caledonia,Vermont,US,2020-06-09,44.46548598,-72.10314651,16,0,0.0,16.0,53.34578068215917,0.0
Calhoun,Alabama,US,2020-06-09,33.77483727,-85.82630386,186,3,0.0,183.0,163.7251881519299,1.6129032258064515
Calhoun,Florida,US,2020-06-09,30.40666734,-85.19394153,66,4,0.0,62.0,467.9191775965969,6.0606060606060606
Calhoun,Georgia,US,2020-06-09,31.53169785,-84.62725131,138,6,0.0,132.0,2229.7624818225886,4.3478260869565215
Calhoun,Illinois,US,2020-06-09,39.16840183,-90.66330078,1,0,0.0,1.0,21.101498206372653,0.0
Calhoun,Iowa,US,2020-06-09,42.38521079,-94.64046046,13,0,0.0,13.0,134.46421183285065,0.0
Calhoun,Michigan,US,2020-06-09,42.24633834,-85.00493569,466,26,0.0,440.0,347.349041063216,5.579399141630901
Calhoun,Mississippi,US,2020-06-09,33.93683395,-89.33686647,72,4,0.0,68.0,501.3578441612701,5.5555555555555545
Calhoun,South Carolina,US,2020-06-09,33.66926881,-80.77722168,22,1,0.0,21.0,151.1715797430083,4.545454545454546
Calhoun,Texas,US,2020-06-09,28.47048236,-96.61633945,35,3,0.0,36.0,183.18459370596528,7.6923076923076925
Calhoun,West Virginia,US,2020-06-09,38.84315422,-81.11934872,2,0,0.0,2.0,28.133352088901397,0.0
Callahan,Texas,US,2020-06-09,32.29760619,-99.37326312,14,1,0.0,9.0,71.72057663343614,10.0
Callaway,Missouri,US,2020-06-09,38.83674754,-91.92186505,34,1,0.0,33.0,75.9895402632814,2.9411764705882355
Calloway,Kentucky,US,2020-06-09,36.62093411,-88.2731593,55,1,0.0,54.0,141.0220250762801,1.818181818181818
Calumet,Wisconsin,US,2020-06-09,44.0816316,-88.21780273,81,1,0.0,80.0,161.71215236878356,1.2345679012345678
Calvert,Maryland,US,2020-06-09,38.53961642,-76.56820632,362,21,0.0,341.0,391.24560929478514,5.801104972375691
Camas,Idaho,US,2020-06-09,43.46665742,-114.8065892,1,0,0.0,1.0,90.41591320072331,0.0
Cambria,Pennsylvania,US,2020-06-09,40.49527404,-78.71377428,49,2,0.0,47.0,37.63672115030109,4.081632653061225
Camden,Georgia,US,2020-06-09,30.92951916,-81.66601818,69,1,0.0,68.0,126.2210514762375,1.4492753623188406
Camden,Missouri,US,2020-06-09,38.02199522,-92.76083747,38,1,0.0,37.0,82.06457186049023,2.631578947368421
Camden,New Jersey,US,2020-06-09,39.80343818,-74.96388753,6835,374,0.0,6461.0,1349.5343267432886,5.471836137527434
Camden,North Carolina,US,2020-06-09,36.33804939,-76.15568396,3,0,0.0,3.0,27.606515137572465,0.0
Cameron,Louisiana,US,2020-06-09,29.87592238,-93.19310676,9,0,0.0,9.0,129.06926717338305,0.0
Cameron,Pennsylvania,US,2020-06-09,41.43625568,-78.20376845,2,0,0.0,2.0,44.974139869575005,0.0
Cameron,Texas,US,2020-06-09,26.14524221,-97.48140372,268,39,0.0,853.0,210.79347674536763,4.372197309417039
Camp,Texas,US,2020-06-09,32.97195142,-94.97790104,49,0,0.0,92.0,702.6118833053308,0.0
Campbell,Kentucky,US,2020-06-09,38.94384345,-84.37875208,198,12,0.0,186.0,211.5746281415627,6.0606060606060606
Campbell,Tennessee,US,2020-06-09,36.40355516,-84.15108559999999,18,1,0.0,17.0,45.178454896842524,5.5555555555555545
Campbell,Virginia,US,2020-06-09,37.20553386,-79.09678609,20,1,0.0,19.0,36.43982873280496,5.0
Campbell,Wyoming,US,2020-06-09,44.24886082,-105.54744040000001,35,0,0.0,35.0,75.52707106018428,0.0
Canadian,Oklahoma,US,2020-06-09,35.5426055,-97.98465569,142,3,0.0,139.0,95.74798052674878,2.112676056338028
Candler,Georgia,US,2020-06-09,32.40209349,-82.07702563,15,0,0.0,15.0,138.8503193557345,0.0
Cannon,Tennessee,US,2020-06-09,35.80990797,-86.05738983,34,0,0.0,34.0,231.6391879002589,0.0
Canyon,Idaho,US,2020-06-09,43.61970148,-116.70954990000001,345,6,0.0,339.0,150.09854295646272,1.7391304347826086
Cape Girardeau,Missouri,US,2020-06-09,37.38489388,-89.6843587,87,3,0.0,84.0,110.30670335104159,3.4482758620689653
Cape May,New Jersey,US,2020-06-09,39.15008829,-74.80170244,679,51,0.0,628.0,737.7307445756691,7.511045655375552
Carbon,Montana,US,2020-06-09,45.22850116,-109.0274047,6,0,0.0,6.0,55.94405594405596,0.0
Carbon,Pennsylvania,US,2020-06-09,40.91545395,-75.7068525,247,24,0.0,223.0,384.8431024274718,9.7165991902834
Carbon,Wyoming,US,2020-06-09,41.69357844,-106.9326084,16,0,0.0,16.0,108.10810810810813,0.0
Caribou,Idaho,US,2020-06-09,42.77149116,-111.5597683,3,0,0.0,3.0,41.9287211740042,0.0
Carlisle,Kentucky,US,2020-06-09,36.85372876,-88.96692220000001,5,1,0.0,4.0,105.04201680672269,20.0
Carlton,Minnesota,US,2020-06-09,46.59180601,-92.67601019,78,0,0.0,78.0,217.44584762064065,0.0
Caroline,Maryland,US,2020-06-09,38.87172293,-75.82904158,272,1,0.0,271.0,814.2249895228402,0.36764705882352944
Caroline,Virginia,US,2020-06-09,38.02679129,-77.34901405,93,3,0.0,90.0,302.6851098454028,3.2258064516129035
Carroll,Arkansas,US,2020-06-09,36.34038560000001,-93.54270261,38,1,0.0,37.0,133.8971106412967,2.631578947368421
Carroll,Georgia,US,2020-06-09,33.58138199,-85.07976677,585,28,0.0,557.0,487.5325021668111,4.786324786324786
Carroll,Illinois,US,2020-06-09,42.06823429,-89.93395545,18,2,0.0,16.0,125.83012932541071,11.111111111111109
Carroll,Indiana,US,2020-06-09,40.580783200000006,-86.56198812,96,2,0.0,94.0,473.91025324579164,2.083333333333333
Carroll,Iowa,US,2020-06-09,42.03617207,-94.86032705,17,1,0.0,16.0,84.30448797421275,5.882352941176472
Carroll,Kentucky,US,2020-06-09,38.66599534,-85.12601074,15,0,0.0,15.0,141.09679239958612,0.0
Carroll,Maryland,US,2020-06-09,39.56453592,-77.02373735,954,101,0.0,853.0,566.3502466651231,10.587002096436061
Carroll,Mississippi,US,2020-06-09,33.44834567,-89.91994479,120,11,0.0,109.0,1206.3938876043028,9.166666666666666
Carroll,Missouri,US,2020-06-09,39.42762566,-93.50626255,9,0,0.0,9.0,103.69858278603527,0.0
Carroll,New Hampshire,US,2020-06-09,43.87498583,-71.20430216,48,0,0.0,48.0,98.13943978736457,0.0
Carroll,Ohio,US,2020-06-09,40.578968599999996,-81.09178213,36,4,0.0,32.0,133.75938173441332,11.111111111111109
Carroll,Tennessee,US,2020-06-09,35.97366108,-88.45189331,28,1,0.0,27.0,100.83912558072531,3.571428571428572
Carroll,Virginia,US,2020-06-09,36.73066666,-80.73455942,141,4,0.0,137.0,473.2973045550669,2.8368794326241136
Carson,Texas,US,2020-06-09,35.40365929,-101.35426690000001,5,0,0.0,6.0,101.24873439082012,0.0
Carson City,Nevada,US,2020-06-09,39.15509045,-119.7480219,111,5,0.0,106.0,198.5120537949782,4.504504504504505
Carter,Kentucky,US,2020-06-09,38.31690743,-83.05092385,17,0,0.0,17.0,63.4399373064149,0.0
Carter,Missouri,US,2020-06-09,36.94160441,-90.96051322,5,1,0.0,4.0,83.58408559010364,20.0
Carter,Oklahoma,US,2020-06-09,34.25103751,-97.28552485,53,1,0.0,52.0,110.16191723306521,1.8867924528301887
Carter,Tennessee,US,2020-06-09,36.28969086,-82.12588974,19,1,0.0,18.0,33.693319856005395,5.2631578947368425
Carteret,North Carolina,US,2020-06-09,34.8932941,-76.54120135,40,3,0.0,37.0,57.576324615318185,7.5
Carver,Minnesota,US,2020-06-09,44.82017001,-93.80099179999999,254,2,0.0,252.0,241.69989247209512,0.7874015748031497
Cascade,Montana,US,2020-06-09,47.30797024,-111.3467922,17,2,0.0,15.0,20.893247793918835,11.764705882352944
Casey,Kentucky,US,2020-06-09,37.32533118,-84.92726209,8,0,0.0,8.0,49.50801410978402,0.0
Cass,Illinois,US,2020-06-09,39.96991073,-90.24734436,74,0,0.0,74.0,609.2039186630443,0.0
Cass,Indiana,US,2020-06-09,40.76135835,-86.34830753,1593,9,0.0,1584.0,4226.697444877816,0.5649717514124294
Cass,Iowa,US,2020-06-09,41.33149454,-94.92792482,13,0,0.0,13.0,101.27765659083826,0.0
Cass,Michigan,US,2020-06-09,41.91522292,-85.99405727,108,4,0.0,104.0,208.54654643057137,3.703703703703704
Cass,Minnesota,US,2020-06-09,46.95043611,-94.32603968,12,2,0.0,10.0,40.296853487356856,16.666666666666668
Cass,Missouri,US,2020-06-09,38.64789422,-94.353399,104,8,0.0,96.0,98.31726224238984,7.6923076923076925
Cass,Nebraska,US,2020-06-09,40.90899107,-96.13971217,55,0,0.0,55.0,209.53977445900642,0.0
Cass,North Dakota,US,2020-06-09,46.93201724,-97.24447190000001,1917,60,0.0,1857.0,1053.7425174386965,3.129890453834116
Cass,Texas,US,2020-06-09,33.07499881,-94.34646905,15,1,0.0,30.0,103.24385532538469,3.2258064516129035
Cassia,Idaho,US,2020-06-09,42.28347888,-113.6012409,117,1,0.0,116.0,486.8913857677903,0.8547008547008547
Castro,Texas,US,2020-06-09,34.53016752,-102.2617243,28,1,0.0,34.0,464.8074369189908,2.8571428571428568
Caswell,North Carolina,US,2020-06-09,36.39312665,-79.33353281,97,1,0.0,96.0,429.1275880375154,1.0309278350515465
Catahoula,Louisiana,US,2020-06-09,31.66778967,-91.84526385,121,3,0.0,118.0,1274.4891510427638,2.479338842975207
Catawba,North Carolina,US,2020-06-09,35.66211129,-81.2132617,310,9,0.0,301.0,194.29524102011268,2.9032258064516134
Catoosa,Georgia,US,2020-06-09,34.89872298,-85.13757014,164,0,0.0,164.0,242.6753477360166,0.0
Catron,New Mexico,US,2020-06-09,33.91514144,-108.4046587,2,1,0.0,1.0,56.70541536716757,50.0
Cattaraugus,New York,US,2020-06-09,42.24778241,-78.67923096,95,5,0.0,90.0,124.80786158151268,5.2631578947368425
Cayuga,New York,US,2020-06-09,42.91261714,-76.55731592,101,2,0.0,99.0,131.8951107396573,1.98019801980198
Cecil,Maryland,US,2020-06-09,39.56647682,-75.94627411,408,24,0.0,384.0,396.67493072772345,5.882352941176472
Cedar,Iowa,US,2020-06-09,41.77233777,-91.13246684,53,1,0.0,52.0,284.53320448810865,1.8867924528301887
Cedar,Missouri,US,2020-06-09,37.72391475,-93.85445441,9,0,0.0,9.0,62.72214091574325,0.0
Cedar,Nebraska,US,2020-06-09,42.598885100000004,-97.25311951,8,0,0.0,8.0,95.21542489883362,0.0
Central Utah,Utah,US,2020-06-09,39.37231946,-111.5758676,51,0,0.0,51.0,62.230031481074754,0.0
Centre,Pennsylvania,US,2020-06-09,40.92058903,-77.82200624,154,7,0.0,147.0,94.8363457215876,4.545454545454546
Cerro Gordo,Iowa,US,2020-06-09,43.08177563,-93.2612239,32,1,0.0,31.0,75.38280329799764,3.125
Chaffee,Colorado,US,2020-06-09,38.74745778,-106.19265729999998,78,20,0.0,58.0,383.1794065631754,25.64102564102564
Chambers,Alabama,US,2020-06-09,32.91360079,-85.39072749,407,26,0.0,381.0,1223.9129127323026,6.388206388206388
Chambers,Texas,US,2020-06-09,29.70972016,-94.67154501,18,1,0.0,78.0,180.21306202522985,1.2658227848101269
Champaign,Illinois,US,2020-06-09,40.13919438,-88.20046615,691,8,0.0,683.0,329.53564564664816,1.1577424023154848
Champaign,Ohio,US,2020-06-09,40.13923427,-83.76875242,34,1,0.0,33.0,87.43731516008744,2.9411764705882355
Chariton,Missouri,US,2020-06-09,39.51499357,-92.9629191,6,0,0.0,6.0,80.79719903043363,0.0
Charles,Maryland,US,2020-06-09,38.51092331,-76.98580666,1211,80,0.0,1131.0,741.7752378152237,6.6061106523534265
Charles City,Virginia,US,2020-06-09,37.35358063,-77.05634116,28,2,0.0,26.0,402.12552060893296,7.142857142857142
Charles Mix,South Dakota,US,2020-06-09,43.20660134,-98.58856175,20,0,0.0,20.0,215.23891519586743,0.0
Charleston,South Carolina,US,2020-06-09,32.82487866,-79.96512315,811,14,0.0,797.0,197.12887026441035,1.7262638717632552
Charlevoix,Michigan,US,2020-06-09,45.37790017,-85.19614053,22,1,0.0,21.0,84.15254561450485,4.545454545454546
Charlotte,Florida,US,2020-06-09,26.90131002,-81.92949121,500,72,0.0,428.0,264.6763008840189,14.4
Charlotte,Virginia,US,2020-06-09,37.01909701,-78.66314092,28,0,0.0,28.0,235.69023569023568,0.0
Charlottesville,Virginia,US,2020-06-09,38.03527919,-78.48569588,139,3,0.0,136.0,294.0803114289341,2.1582733812949644
Charlton,Georgia,US,2020-06-09,30.78371028,-82.13951596,34,1,0.0,33.0,253.88291517323776,2.9411764705882355
Chase,Kansas,US,2020-06-09,38.30292938,-96.59563862,3,0,0.0,3.0,113.2930513595166,0.0
Chase,Nebraska,US,2020-06-09,40.523719799999995,-101.69780259999999,1,0,0.0,1.0,25.4841997961264,0.0
Chatham,Georgia,US,2020-06-09,32.00043026,-81.12489526,552,28,0.0,524.0,190.71969042600972,5.0724637681159415
Chatham,North Carolina,US,2020-06-09,35.70394416,-79.25541492,733,36,0.0,697.0,984.2889754263463,4.911323328785811
Chattahoochee,Georgia,US,2020-06-09,32.34341231,-84.78809239,173,0,0.0,173.0,1586.13734299074,0.0
Chattooga,Georgia,US,2020-06-09,34.47197698,-85.34535662,25,2,0.0,23.0,100.85118399290009,8.0
